nombre	universidad	departamento
Aarón Suárez Pérez	Universidad de Las Palmas de Gran Canaria	Departamento de Ciencias Históricas
Abdón Mateos 	UNED	Historia contemporánea 
Adriana Cases Sola	Universidad Carlos III de Madrid	Departamento de Humanidades: Historia, Geografía y Arte
Aitor Carrillo Pérez	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Departamento de Ciencias Humanas y de la Educación
Aitor Garjon Irigoien	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Sociología y Trabajo Social
Aitor Romeo Echeverría	Universidad Europea de Madrid	Departamento de Ciencias Jurídicas y Humanidades
Alain J. Santos Fuentes 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Alba del Blanco Méndez	Universidad de Oviedo	Departamento de Historia
Alba Fernández Gallego	Universitat de València	Departamento de Historia Moderna y Contemporánea
Albert Manke	Università Ca' Foscari Venezia	Departamento de Humanidades 
Alberto Ramos Santana	Universidad de Cádiz	Historia Moderna, Contemporánea, de América y del Arte
Alejandro Armas Díaz	Universidad de La Laguna	Departamento de Geografía e Historia
Alejandro Espejo Fernández	Universidad CEU San Pablo	Humanidades 
Alejandro Pérez-Olivares García	Universidad de La Laguna	Departamento de Geografía e Historia
Almudena Villegas Becerril	Universidad de Córdoba 	Departameto de Bromatologia y tecnología de los alimentos
Amparo Lasén Díaz	Universidad Complutense de Madrid	Sociología Aplciada
Ana Ballesteros Pena	Universidade da Coruña	Sociología y Ciencias de la Comunicación
Ana Martínez Rus	Universidad Complutense de Madrid	Departamento de Historia Moderna y de Historia Contemporánea
Ana Teresa Ortega Aznar	Universidad Politécnica de Valencia	Documentación e Historia del Arte
Ángel Duarte Montserrat 	Universidad de Córdoba 	Historia 
Ángeles Egido León 	UNED	Historia contemporánea 
Antonio Escudero Gutiérrez	Universidad de Alicante	Historia Económica
Antonio Moreno Juste	Universidad Complutense de Madrid	Historia Moderna e Historia Contemporánea
Antonio Rivera Blanco	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Arantxa Sola Moragues	Universitat de València	Historia Moderna y contemporánea
Ariel Ernesto Jerez Novara	Universidad Complutense de Madrid	Ciencias Políticas y de la Administración
Arnau Fernandez Pasalodos	Universidad de Granada	Departamento de Historia Contemporánea 
Begoña Barrera López 	Universidad de Sevilla 	Historia Contemporánea 
Benita Sampedro Vizcaya	Universidad de Hofstra, Nueva York	Estudios de America Latina y el Caribe
Carlos Arenas Posadas 	Universidad de Sevilla	Economía e Historia Económica 
Carlos Forcadell Slvarez	Universidad de Zaragoza	Historia
Carlos Gregorio Hernández	Universidad CEU San Pablo	Humanidades
Carlos Malamud Rikles	UNED	Historia Contemporánea
Carlos Píriz	Universidad de Cádiz	Historia Moderna, Contemporánea, de América y del Arte
Carlos Vega Hidalgo	Universidad Complutense de Madrid	Departamento de Biblioteconomía y Documentación  
CARME MOLINERO RUIZ	Universitat Autònoma de Barcelona	Història Moderna i Contemporània
Carmen Guillén Lorente 	Universidad de Castilla - La Mancha 	Ciencias Médicas 
Celeste Muñoz Martínez 	UNED	Historia Contemporánea 
César Rina Simón	UNED	Departamento de Historia Contemporánea
Cristina de Pedro Álvarez	Universitat de València	Departamento de Historia Moderna y Contemporánea
Daniel Oviedo Silva	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Departamento de Ciencias Humanas y de la Educación
David Alegre Lorenz	Universitat Autònoma de Barcelona	Departament d’Història Moderna i Contemporània
David Beorlegui 	Universidad Complutense de Madrid	Historia moderna y contemporánea 
David Mota Zurdo	Universidad de Valladolid	Historia Moderna, Contemporánea e Historia de América 
Diego Palacios Cerezales	Universidad Complutense de Madrid	Historia, Teorías y Geografía Políticas 
Diego Ruedas Torres	UNED	Trabajo Social
Eduardo Abad García	Universidad de Oviedo	Área de Historia e Instituciones Económicas (dpto. Economía) 
Eduardo Alonso Olea 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Elena Hernández Sandoica 	Universidad Complutense de Madrid	Historia Contemporánea 
Elia Arce Isabel	Universidad Complutense de Madrid	Historia Moderna y Contemporánea
Elisabet Velo Fabregat	Universitat Autònoma de Barcelona	Departament de Dret Públic i Ciències Històrico-jurídiques
Elsa Aimé González	Universidad Autónoma de Madrid	Historia Contemporánea
Emilio Grandío Seoane	Universidade de Santiago de Compostela	Historia
Emilio Majuelo Gil	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Historia
Enrique Maestu Fonseca	Universidad Complutense de Madrid	Historia, teorías y geografía politicas
Enrique Martino	UNED	Historia Social y del Pensamiento Político
Erik Zubiaga Arana 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Eva Aladro-Vico 	Universidad Complutense de Madrid	Periodismo y Nuevos Medios
Fátima Martínez Pazos	UNED	Historia Social y del Pensamiento Político 
Fernando Hernández Holgado	Universidad Complutense de Madrid	Historia Moderna e Historia Contemporánea
Fernando Jiménez Sánchez 	Universidad de Murcia	Departamento de ciencia política
Fernando Mendiola Gonzalo	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Fondo Documental de la Memoria Histórica en Navarra (Departamento de Ciencias Humanas y de la Educación)
Ferran Gómez Albentosa	UNED	Centro asociado de Elche
Florencia Peyrou Tubert 	Autónoma de Madrid	Historia contemporánea 
Francesc Vilanova Vila-Abadal	Universitat Autònoma de Barcelona	Departament d'Història Moderna i Contemporània
Francisco J Leira Castiñeira	Universidad Carlos III de Madrid	Humanidades: Historia, Geografía y arte
Francisco Javier Ponce Marrero	Universidad de Las Palmas de Gran Canaria	Departamento de Ciencias Históricas
Gema Pilar Pérez Sánchez 	University of Miami	Modern Languages and Literatures
Gemma Piérola Narvarte 	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Ciencias Humanas y de la Educación 
Gorka Martín Echebarria 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Geografía, Prehistoria y Arqueología 
Guillermo Marín Casado 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Helen Graham	Royal Holloway University of London	History
Huiling Luo	Universidad Complutense de Madrid	Facultad de Filología 
Iago Mora Arcas	King's College London	Historia
Ignacio Fernández de Mata	Universidad de Burgos	Historia, Geografía y Comunicación
Ignacio González Sánchez 	Universitat de Girona	Dret Públic 
Imanol Satrustegi Andres	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	CHE - Historia Cotemporánea
Iñaki Tofiño Quesada 	Universitat Rovira i Virgili	Filologies romàniques 
Ismael Seijo Boado	Universitat de Barcelona	Departamento de Ciencia Política
Javier Buces Cabello 	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Ciencias Humanas y de la Educación 
Javier Muñoz Soro	Universidad Complutense de Madrid	Historia, Teorías y Geografía Políticas
Javier O. Márquez Quevedo	Universidad de Las Palmas de Gran Canaria	Ciencias Históricas
Javier Rodrigo 	Universitat Autònoma de Barcelona	Història Moderna i Contemporània
Javier Tébar Hurtado	Universitat de Barcelona	Historia y Arqueología
Javier Ugarte Tellería 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Hª Contemporánea 
Jesus Casquete Badallo	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Derecho Público y Ciencias Histórico-Jurídicas y del Pensamiento
Jesús María Pascual Pérez	UNED	Comunicación
Joan Torrents Juncà	Universitat Autònoma de Barcelona	Departament d’Història Moderna i Contemporània
Joaquín Ocampo Suárez-Valdés 	Universidad de Oviedo	Economía 
Jon Mirena Landa Gorostiza	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Cátedra Unesco de Derechos Humanos y Poderes Públicos
Jon Penche González 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Derecho Público 
Jorge J. Montes Salguero 	UNED	Historia del derecho  Facultad de Derecho UNED 
Jorge Ramos Tolosa	Universitat de València	Historia Moderna y Contemporánea
José Antonio Frías Montoya	Universidad de Salamanca	Biblioteconomía y Documentación
José Antonio Pérez Pérez 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
José Luis de la Granja Sainz	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
JOSE LUIS DEL HIERRO 	Universidad Complutense de Madrid	Filosofía del Derecho
José Manuel Fernández Prieto	Universidad de Oviedo	Departamento de Historia
Jose marchena dominguez	Universidad de Cádiz	Historia moderna y contemporánea 
Jose Maria Lopez Riba	Universitat de Girona	Derecho público
José María Portillo Valdés 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
José Ramón García Gandía 	Universidad de Alicante	Humanidades Contemporáneas 
Josefina Martínez Álvarez 	UNED	Historia contemporánea 
Josu Santamarina Otaola	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Departamento de Ciencias Humanas y de la Educación
Juan Carlos García Funes 	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Ciencias Humanas y de la Educación 
Juan Carlos Pereira 	Universidad Complutense de Madrid	Historia Contemporánea 
Juan Luis Pan-Montojo González	Universidad Autónoma de Madrid	Historia Contemporánea
Juan Manuel Brito Diaz	Universidad de Las Palmas de Gran Canaria	Ciencias Históricas 
